Sequence,Prediction,Confidence
1534,Normal,0.9610402584075928
1535,Normal,0.9604679346084595
1536,Normal,0.9593713879585266
1537,Normal,0.9591257572174072
1538,Normal,0.9608621597290039
1539,Normal,0.9611729383468628
1540,Normal,0.9608027338981628
1541,Normal,0.9615238308906555
1542,Normal,0.9600948691368103
1543,Normal,0.9594713449478149
1544,Normal,0.9597212672233582
1545,Normal,0.9588041305541992
1546,Normal,0.9608218669891357
1547,Normal,0.9610134959220886
1548,Normal,0.9615718126296997
1549,Normal,0.9606099724769592
1550,Normal,0.961144745349884
1551,Normal,0.961824357509613
1552,Normal,0.9614275097846985
1553,Normal,0.9617771506309509
1554,Normal,0.9597296118736267
1555,Normal,0.9610671997070312
1556,Normal,0.9605306386947632
1557,Normal,0.9593346118927002
1558,Normal,0.9615780711174011
1559,Normal,0.9611598253250122
1560,Normal,0.9616780281066895
1561,Normal,0.9606596827507019
1562,Normal,0.9599629044532776
1563,Normal,0.959754228591919
1564,Normal,0.9597923159599304
1565,Normal,0.9591013193130493
1566,Normal,0.9609760642051697
1567,Normal,0.9622176885604858
1568,Normal,0.9607641100883484
1569,Normal,0.9585349559783936
1570,Normal,0.9612802267074585
1571,Normal,0.960820198059082
1572,Normal,0.9596458673477173
1573,Normal,0.9597294926643372
1574,Normal,0.9608873724937439
1575,Normal,0.9609959721565247
1576,Normal,0.9609634280204773
1577,Normal,0.9616231322288513
1578,Normal,0.9604392647743225
1579,Normal,0.9595210552215576
1580,Normal,0.9596941471099854
1581,Normal,0.9589005708694458
1582,Normal,0.9606693387031555
1583,Normal,0.9611049890518188
1584,Normal,0.9620005488395691
1585,Normal,0.9603714346885681
1586,Normal,0.9612920880317688
1587,Normal,0.9613763093948364
1588,Normal,0.9620423316955566
1589,Normal,0.961530327796936
1590,Normal,0.9617400169372559
1591,Normal,0.96189284324646
1592,Normal,0.9611817598342896
1593,Normal,0.9598168134689331
1594,Normal,0.9599989652633667
1595,Normal,0.96189945936203
1596,Normal,0.9609708786010742
1597,Normal,0.9613198637962341
1598,Normal,0.9605600237846375
1599,Normal,0.9599797129631042
1600,Normal,0.959682285785675
1601,Normal,0.9599424600601196
1602,Normal,0.9594072699546814
1603,Normal,0.9610174298286438
1604,Normal,0.9622107148170471
1605,Normal,0.9608676433563232
1606,Normal,0.9608858823776245
1607,Normal,0.9613267183303833
1608,Normal,0.9609491229057312
1609,Normal,0.9605268836021423
1610,Normal,0.9595293998718262
1611,Normal,0.9611510038375854
1612,Normal,0.9610381722450256
1613,Normal,0.9608889818191528
1614,Normal,0.9623035788536072
1615,Normal,0.9604341983795166
1616,Normal,0.9596725106239319
1617,Normal,0.9599458575248718
1618,Normal,0.9587850570678711
1619,Normal,0.9606439471244812
1620,Normal,0.9609535932540894
1621,Normal,0.9611117243766785
1622,Normal,0.9605576992034912
1623,Normal,0.9611860513687134
1624,Normal,0.9617566466331482
1625,Normal,0.9613259434700012
1626,Normal,0.9615165591239929
1627,Normal,0.9605087637901306
1628,Normal,0.9612663388252258
1629,Normal,0.959924578666687
1630,Normal,0.9598930478096008
1631,Normal,0.9611523747444153
1632,Normal,0.9611133337020874
1633,Normal,0.9621716737747192
1634,Normal,0.9606311917304993
1635,Normal,0.9599961638450623
1636,Normal,0.9594696760177612
1637,Normal,0.9597998261451721
1638,Normal,0.9592565298080444
1639,Normal,0.960566520690918
1640,Normal,0.9613886475563049
1641,Normal,0.9606894850730896
1642,Normal,0.9606090784072876
1643,Normal,0.961058497428894
1644,Normal,0.9608913064002991
1645,Normal,0.9597663283348083
1646,Normal,0.9602288007736206
1647,Normal,0.9608205556869507
1648,Normal,0.9608690738677979
1649,Normal,0.9608360528945923
1650,Normal,0.9619441628456116
1651,Normal,0.9603872299194336
1652,Normal,0.9594128727912903
1653,Normal,0.9596590399742126
1654,Normal,0.9590097665786743
1655,Normal,0.9603340029716492
1656,Normal,0.9608753323554993
1657,Normal,0.960682213306427
1658,Normal,0.9602558612823486
1659,Normal,0.9609624147415161
1660,Normal,0.961577296257019
1661,Normal,0.9610762596130371
1662,Normal,0.9612196087837219
1663,Normal,0.9603449106216431
1664,Normal,0.9606984853744507
1665,Normal,0.9598636031150818
1666,Normal,0.9595244526863098
1667,Normal,0.9609745144844055
1668,Normal,0.9610118269920349
1669,Normal,0.9619466662406921
1670,Normal,0.9605302214622498
1671,Normal,0.959735095500946
1672,Normal,0.9594101905822754
1673,Normal,0.959925651550293
1674,Normal,0.9594593644142151
1675,Normal,0.9604980945587158
1676,Normal,0.9615199565887451
1677,Normal,0.9631716012954712
1678,Normal,0.9625107049942017
1679,Normal,0.9597533345222473
1680,Normal,0.9612229466438293
1681,Normal,0.9143683314323425
1682,RPM,0.8660828471183777
1683,RPM,0.9479250907897949
1684,Normal,0.9597362279891968
1685,Normal,0.9604314565658569
1686,Normal,0.8150637745857239
1687,Normal,0.9607070684432983
1688,Normal,0.9595580697059631
1689,Normal,0.9598963260650635
1690,RPM,0.7212543487548828
1691,Normal,0.9607570171356201
1692,RPM,0.6497194170951843
1693,Normal,0.9587363004684448
1694,Normal,0.6810329556465149
1695,RPM,0.9130886197090149
1696,RPM,0.9495306015014648
1697,Normal,0.9595921635627747
1698,Normal,0.9607381224632263
1699,Normal,0.9629817008972168
1700,Normal,0.9589871764183044
1701,Normal,0.9610376954078674
1702,Normal,0.9599077701568604
1703,Normal,0.9579837918281555
1704,Normal,0.9589662551879883
1705,RPM,0.9325277805328369
1706,Normal,0.9603502154350281
1707,Normal,0.9602882862091064
1708,RPM,0.9327853918075562
1709,Normal,0.9600712060928345
1710,Normal,0.9606705904006958
1711,RPM,0.8796879053115845
1712,Normal,0.9581366181373596
1713,RPM,0.8729888200759888
1714,RPM,0.9466197490692139
1715,RPM,0.9550856351852417
1716,Normal,0.9577460289001465
1717,Normal,0.9582586884498596
1718,RPM,0.888382077217102
1719,Normal,0.9607884883880615
1720,Normal,0.9600827693939209
1721,Normal,0.9588561058044434
1722,RPM,0.949153482913971
1723,Normal,0.9607684016227722
1724,Normal,0.9582868218421936
1725,Normal,0.960364043712616
1726,RPM,0.9403566122055054
1727,Normal,0.9611321687698364
1728,Normal,0.9601473808288574
1729,Normal,0.958488941192627
1730,Normal,0.959976851940155
1731,Normal,0.9592013359069824
1732,RPM,0.8963654041290283
1733,Normal,0.9609707593917847
1734,Normal,0.9608197808265686
1735,RPM,0.8906610012054443
1736,Normal,0.9593625068664551
1737,Normal,0.9589411616325378
1738,RPM,0.8428774476051331
1739,Fuzzy,0.8614927530288696
1740,Fuzzy,0.9511069059371948
1741,RPM,0.9049803018569946
1742,RPM,0.9362398386001587
1743,Normal,0.9466831684112549
1744,RPM,0.9151899218559265
1745,Normal,0.9486760497093201
1746,Normal,0.9545779824256897
1747,Normal,0.9576557874679565
1748,Normal,0.958452582359314
1749,Normal,0.960317075252533
1750,RPM,0.9238112568855286
1751,Normal,0.95655757188797
1752,RPM,0.9218717813491821
1753,RPM,0.9399387240409851
1754,RPM,0.9509874582290649
1755,Normal,0.9584800601005554
1756,Normal,0.9579620957374573
1757,RPM,0.9421248435974121
1758,Normal,0.962548017501831
1759,Normal,0.9602755308151245
1760,Normal,0.9574518203735352
1761,RPM,0.9518759846687317
1762,Normal,0.9619882702827454
1763,RPM,0.9515807628631592
1764,Normal,0.9550809860229492
1765,Normal,0.9625948667526245
1766,Normal,0.9599215984344482
1767,Normal,0.9576836824417114
1768,Normal,0.9610923528671265
1769,Normal,0.9579315781593323
1770,Normal,0.9539953470230103
1771,RPM,0.9541634321212769
1772,Normal,0.9589487910270691
1773,RPM,0.9440547227859497
1774,Normal,0.9605090022087097
1775,RPM,0.9493688344955444
1776,RPM,0.9528346657752991
1777,RPM,0.957819938659668
1778,RPM,0.9578601717948914
1779,Normal,0.9597251415252686
1780,Normal,0.9607835412025452
1781,Normal,0.959674060344696
1782,Normal,0.958389401435852
1783,Normal,0.9588494896888733
1784,RPM,0.9567241668701172
1785,RPM,0.95493483543396
1786,Normal,0.9608284831047058
1787,Normal,0.9606723189353943
1788,Normal,0.9595038294792175
1789,Normal,0.9598757028579712
1790,RPM,0.9382815957069397
1791,RPM,0.9539406895637512
1792,RPM,0.9574966430664062
1793,Normal,0.9589217305183411
1794,RPM,0.9551497101783752
1795,RPM,0.9565523266792297
1796,RPM,0.9577113389968872
1797,Normal,0.9587791562080383
1798,Normal,0.9579703211784363
1799,RPM,0.9563120603561401
1800,Normal,0.9614071249961853
1801,Normal,0.9608939290046692
1802,Normal,0.9597594738006592
1803,RPM,0.9572542905807495
1804,Normal,0.9607701301574707
1805,Normal,0.9586125016212463
1806,Normal,0.9602926969528198
1807,Normal,0.9618234038352966
1808,RPM,0.9569832682609558
1809,Normal,0.9608091115951538
1810,Normal,0.958143949508667
1811,Normal,0.9604883193969727
1812,Normal,0.9592078924179077
1813,RPM,0.956718385219574
1814,Normal,0.9618142247200012
1815,Normal,0.9609915018081665
1816,Normal,0.9609091281890869
1817,RPM,0.9515838027000427
1818,Normal,0.9585472941398621
1819,RPM,0.9550861716270447
1820,RPM,0.9549666047096252
1821,RPM,0.9575462937355042
1822,Normal,0.9594407081604004
1823,RPM,0.9508941769599915
1824,Normal,0.9597556591033936
1825,Normal,0.959369957447052
1826,Normal,0.9583553671836853
1827,Normal,0.9594952464103699
1828,RPM,0.9535391330718994
1829,Normal,0.9610227346420288
1830,Normal,0.9610055685043335
1831,Normal,0.9587880373001099
1832,RPM,0.9525136947631836
1833,Normal,0.959732174873352
1834,Normal,0.9616090655326843
1835,Normal,0.9615265130996704
1836,Normal,0.9586929082870483
1837,Normal,0.960915207862854
1838,Normal,0.9597184062004089
1839,RPM,0.9535625576972961
1840,RPM,0.9534319639205933
1841,RPM,0.9570655822753906
1842,Normal,0.9587866067886353
1843,RPM,0.9536030888557434
1844,RPM,0.9553150534629822
1845,RPM,0.9575063586235046
1846,Normal,0.9589933156967163
1847,Normal,0.9581218957901001
1848,RPM,0.9563128352165222
1849,Normal,0.9609139561653137
1850,Normal,0.9609561562538147
1851,Normal,0.9591662287712097
1852,RPM,0.9563246369361877
1853,Normal,0.9611234068870544
1854,Normal,0.9591885209083557
1855,Normal,0.9605544805526733
1856,RPM,0.955122172832489
1857,Normal,0.9624955654144287
1858,Normal,0.9583475589752197
1859,Normal,0.9606591463088989
1860,Normal,0.9595080018043518
1861,RPM,0.9553754329681396
1862,RPM,0.9543258547782898
1863,RPM,0.9569498300552368
1864,Normal,0.9586268663406372
1865,RPM,0.9556132555007935
1866,RPM,0.9557031393051147
1867,RPM,0.9577282071113586
1868,Normal,0.9593315720558167
1869,Normal,0.9608092308044434
1870,Normal,0.9595856070518494
1871,Normal,0.957933783531189
1872,Normal,0.9595285058021545
1873,RPM,0.9570177793502808
1874,Normal,0.9609444737434387
1875,Normal,0.9610862731933594
1876,Normal,0.959396481513977
1877,RPM,0.9563300609588623
1878,Normal,0.9597514867782593
1879,RPM,0.9545406103134155
1880,Normal,0.9623585343360901
1881,Normal,0.9594512581825256
1882,Normal,0.958442747592926
1883,Normal,0.9607483744621277
1884,Normal,0.9595246911048889
1885,RPM,0.9567685723304749
1886,Normal,0.9619846343994141
1887,Normal,0.9614349007606506
1888,Normal,0.9608126282691956
1889,RPM,0.9572664499282837
1890,Normal,0.9611231684684753
1891,Normal,0.9633082747459412
1892,Normal,0.9589925408363342
1893,RPM,0.957075297832489
1894,Normal,0.9607647657394409
1895,RPM,0.9556494951248169
1896,RPM,0.9548718929290771
1897,Normal,0.9599345922470093
1898,Normal,0.9596041440963745
1899,RPM,0.9447970390319824
1900,Normal,0.9610058069229126
1901,Normal,0.9602336883544922
1902,Normal,0.9589534401893616
1903,RPM,0.9515483975410461
1904,RPM,0.9517588019371033
1905,Normal,0.9596061110496521
1906,Normal,0.9616079330444336
1907,Normal,0.9609587788581848
1908,Normal,0.9631466865539551
1909,RPM,0.9507914781570435
1910,Normal,0.9587337970733643
1911,Normal,0.9609255194664001
1912,Normal,0.9596518874168396
1913,Normal,0.9589061737060547
1914,RPM,0.9568686485290527
1915,Normal,0.9625998139381409
1916,Normal,0.9613255262374878
1917,Normal,0.9610185623168945
1918,RPM,0.950035035610199
1919,Normal,0.9591098427772522
1920,RPM,0.9544861912727356
1921,RPM,0.9545906782150269
1922,RPM,0.9572926163673401
1923,Normal,0.9599859714508057
1924,Normal,0.9659919142723083
1925,Normal,0.9606814384460449
1926,RPM,0.95607590675354
1927,Normal,0.9600297808647156
1928,Normal,0.9599483013153076
1929,Normal,0.9590631723403931
1930,Normal,0.9594042897224426
1931,RPM,0.9559280276298523
1932,Normal,0.9611838459968567
1933,Normal,0.9595450758934021
1934,RPM,0.9534657597541809
1935,Normal,0.9622815847396851
1936,Normal,0.9603613018989563
1937,Normal,0.9594513773918152
1938,Normal,0.9590387940406799
1939,Normal,0.9610506892204285
1940,Normal,0.9597890377044678
1941,RPM,0.9559518098831177
1942,RPM,0.9558392763137817
1943,RPM,0.9571672677993774
1944,Normal,0.9589306116104126
1945,RPM,0.9563401341438293
1946,RPM,0.9564759731292725
1947,RPM,0.9572574496269226
1948,Normal,0.9588650465011597
1949,Normal,0.9584475755691528
1950,RPM,0.9566845297813416
1951,Normal,0.9614439606666565
1952,Normal,0.9609474539756775
1953,Normal,0.9605334997177124
1954,RPM,0.9565147757530212
1955,Normal,0.961080014705658
1956,Normal,0.959379255771637
1957,Normal,0.9608522057533264
1958,RPM,0.9565226435661316
1959,Normal,0.9648532867431641
1960,Normal,0.9585731625556946
1961,Normal,0.9606231451034546
1962,Normal,0.9596577286720276
1963,RPM,0.9562573432922363
1964,RPM,0.9555994868278503
1965,RPM,0.9572328925132751
1966,Normal,0.9587568044662476
1967,RPM,0.9569723606109619
1968,RPM,0.9570057392120361
1969,RPM,0.9575062394142151
1970,Normal,0.9595552682876587
1971,Normal,0.9608035683631897
1972,Normal,0.9597201943397522
1973,Normal,0.9580045938491821
1974,Normal,0.9588134288787842
1975,RPM,0.9567049145698547
1976,Normal,0.960929811000824
1977,Normal,0.959387481212616
1978,Normal,0.959435760974884
1979,RPM,0.9565473198890686
1980,Normal,0.9597220420837402
1981,Normal,0.963184654712677
1982,RPM,0.9566290974617004
1983,Normal,0.95955890417099
1984,Normal,0.958220362663269
1985,Normal,0.9606471061706543
1986,Normal,0.9596088528633118
1987,RPM,0.9566224813461304
1988,Normal,0.9622061252593994
1989,Normal,0.9612913727760315
1990,Normal,0.9607971906661987
1991,Normal,0.9611338376998901
1992,RPM,0.9569162130355835
1993,Normal,0.9586981534957886
1994,RPM,0.956900954246521
1995,RPM,0.9563743472099304
1996,RPM,0.9571733474731445
1997,Normal,0.9593881368637085
1998,Normal,0.9588927030563354
1999,RPM,0.9557426571846008
2000,Normal,0.961885929107666
2001,Normal,0.9605821967124939
2002,Normal,0.9589608907699585
2003,RPM,0.9565780758857727
2004,Normal,0.9610540270805359
2005,RPM,0.9542286396026611
2006,Normal,0.9595474004745483
2007,Normal,0.9608412384986877
2008,Normal,0.96439528465271
2009,Normal,0.9594838619232178
2010,Normal,0.9586681723594666
2011,Normal,0.9609473347663879
2012,Normal,0.9598537087440491
2013,RPM,0.9559281468391418
2014,Normal,0.962181806564331
2015,RPM,0.9543067216873169
2016,Normal,0.961445152759552
2017,Normal,0.9608138203620911
2018,RPM,0.9550254940986633
2019,Normal,0.9591071009635925
2020,Normal,0.9605875015258789
2021,RPM,0.9568477869033813
2022,RPM,0.955695629119873
2023,RPM,0.9574225544929504
2024,Normal,0.9600035548210144
2025,Normal,0.9607908129692078
2026,Normal,0.9600167274475098
2027,Normal,0.9589915871620178
2028,Normal,0.9587529301643372
2029,RPM,0.9567704200744629
2030,RPM,0.9566044807434082
2031,Normal,0.9609881639480591
2032,Normal,0.96021968126297
2033,Normal,0.9601611495018005
2034,Normal,0.9596465229988098
2035,RPM,0.9565268158912659
2036,Normal,0.9638274908065796
2037,Normal,0.959119439125061
2038,Normal,0.9585691094398499
2039,Normal,0.9613015651702881
2040,Normal,0.9597814679145813
2041,RPM,0.9567309021949768
2042,Normal,0.9620222449302673
2043,Normal,0.9614981412887573
2044,Normal,0.9608239531517029
2045,RPM,0.9564566612243652
2046,RPM,0.9567076563835144
2047,Normal,0.9587745666503906
2048,Normal,0.9591598510742188
2049,RPM,0.9566543102264404
2050,Normal,0.9609436988830566
2051,Normal,0.9615210890769958
2052,Normal,0.9595458507537842
2053,RPM,0.9567704200744629
2054,Normal,0.9612292051315308
2055,Normal,0.9600770473480225
2056,Normal,0.961058497428894
2057,Normal,0.9618919491767883
2058,RPM,0.9550647735595703
2059,Normal,0.9586523771286011
2060,Normal,0.9608471989631653
2061,Normal,0.959904670715332
2062,Normal,0.9588910341262817
2063,RPM,0.9578097462654114
2064,Normal,0.9627187848091125
2065,Normal,0.9615148305892944
2066,Normal,0.9608094096183777
2067,RPM,0.9505080580711365
2068,Normal,0.9592535495758057
2069,RPM,0.9544402956962585
2070,RPM,0.954749345779419
2071,RPM,0.9571143984794617
2072,Normal,0.9599698185920715
2073,Normal,0.9609360098838806
2074,Normal,0.9601356387138367
2075,Normal,0.9588758945465088
2076,Normal,0.9586678147315979
2077,Normal,0.9589520692825317
2078,RPM,0.9565172791481018
2079,RPM,0.9561843276023865
2080,RPM,0.9569305181503296
2081,Normal,0.9588268995285034
2082,Normal,0.9591813683509827
2083,RPM,0.9564874172210693
2084,Normal,0.9605643153190613
2085,Normal,0.959984302520752
2086,Normal,0.961144208908081
2087,RPM,0.9566398859024048
2088,Normal,0.960864782333374
2089,Normal,0.9592477083206177
2090,Normal,0.9607046842575073
2091,RPM,0.9564865231513977
2092,Normal,0.9616484045982361
2093,Normal,0.9588003754615784
2094,Normal,0.9581319093704224
2095,Normal,0.9606510996818542
2096,Normal,0.9593898057937622
2097,RPM,0.9564553499221802
2098,Normal,0.9620199203491211
2099,Normal,0.9614084362983704
2100,Normal,0.9604479670524597
2101,RPM,0.9566055536270142
2102,Normal,0.9592628479003906
2103,RPM,0.9562565088272095
2104,RPM,0.9568461775779724
2105,RPM,0.9570272564888
2106,RPM,0.9569351077079773
2107,Normal,0.9598729610443115
2108,Normal,0.9607905745506287
2109,Normal,0.9599798321723938
2110,Normal,0.958398163318634
2111,Normal,0.9597814679145813
2112,RPM,0.956505537033081
2113,Normal,0.960954487323761
2114,Normal,0.9602675437927246
2115,RPM,0.9562318325042725
2116,RPM,0.9563263654708862
2117,RPM,0.9570163488388062
2118,RPM,0.956821620464325
2119,RPM,0.9566328525543213
2120,Normal,0.9595988988876343
2121,Normal,0.9584937691688538
2122,RPM,0.9567263126373291
2123,RPM,0.9571465849876404
2124,Normal,0.9604023098945618
2125,Normal,0.9612812995910645
2126,Normal,0.9586713314056396
2127,RPM,0.9565988779067993
2128,Normal,0.9609837532043457
2129,RPM,0.9565474390983582
2130,Normal,0.959597110748291
2131,Normal,0.9606043100357056
2132,Normal,0.9632191061973572
2133,Normal,0.9580001831054688
2134,Normal,0.9610667824745178
2135,Normal,0.9594486355781555
2136,RPM,0.9565993547439575
2137,Normal,0.9587847590446472
2138,RPM,0.95681232213974
2139,Normal,0.9628235697746277
2140,Normal,0.9614848494529724
2141,RPM,0.9568530321121216
2142,Normal,0.9600663781166077
2143,Normal,0.9589706063270569
2144,RPM,0.9568442106246948
2145,RPM,0.9570351243019104
2146,RPM,0.9569067358970642
2147,Normal,0.959829568862915
2148,Normal,0.966223418712616
2149,Normal,0.9608737826347351
2150,RPM,0.956604540348053
2151,Normal,0.9602509140968323
2152,Normal,0.9599642157554626
2153,Normal,0.9585191607475281
2154,Normal,0.9598628282546997
2155,RPM,0.9564415216445923
2156,Normal,0.9610353112220764
2157,Normal,0.9599056839942932
2158,Normal,0.9608094096183777
2159,Normal,0.9611445069313049
2160,Normal,0.9614147543907166
2161,Normal,0.9593896865844727
2162,Normal,0.9588010311126709
2163,Normal,0.960467517375946
2164,Normal,0.9597020745277405
2165,RPM,0.95655757188797
2166,Normal,0.9589484930038452
2167,RPM,0.95713871717453
2168,Normal,0.9628227949142456
2169,RPM,0.9566165804862976
2170,Normal,0.9627776741981506
2171,Normal,0.9605116248130798
2172,Normal,0.9593328833580017
2173,RPM,0.9565289616584778
2174,RPM,0.9566711187362671
2175,RPM,0.9566091299057007
2176,RPM,0.9563156962394714
2177,Normal,0.9595416784286499
2178,Normal,0.96094810962677
2179,Normal,0.9612159132957458
2180,Normal,0.9591296315193176
2181,RPM,0.9563939571380615
2182,RPM,0.9566784501075745
2183,Normal,0.9611300826072693
2184,Normal,0.9596861600875854
2185,Normal,0.9607476592063904
2186,Normal,0.9622425436973572
2187,RPM,0.9563886523246765
2188,Normal,0.9589135050773621
2189,Normal,0.9579657316207886
2190,Normal,0.9611386060714722
2191,Normal,0.9598485827445984
2192,RPM,0.9566666483879089
2193,Normal,0.9629596471786499
2194,Normal,0.9615126848220825
2195,Normal,0.9604991674423218
2196,RPM,0.956718921661377
2197,Normal,0.9588233232498169
2198,RPM,0.9567446708679199
2199,RPM,0.9568203687667847
2200,RPM,0.9567192196846008
2201,Normal,0.9590691924095154
2202,RPM,0.9565441608428955
2203,Normal,0.961124837398529
2204,Normal,0.9606599807739258
2205,Normal,0.9597315788269043
2206,RPM,0.956532895565033
2207,Normal,0.959201455116272
2208,Normal,0.9619003534317017
2209,Normal,0.958774745464325
2210,Normal,0.9582213759422302
2211,RPM,0.9563736915588379
2212,Normal,0.9591320157051086
2213,Normal,0.9588430523872375
2214,RPM,0.955561101436615
2215,Normal,0.9611020088195801
2216,Normal,0.9595805406570435
2217,Normal,0.9589232802391052
2218,RPM,0.9566667675971985
2219,Normal,0.9611670970916748
2220,Normal,0.9596223831176758
2221,RPM,0.9566397070884705
2222,Normal,0.962983250617981
2223,Normal,0.9588941335678101
2224,Normal,0.9584940075874329
2225,Normal,0.9607332944869995
2226,Normal,0.9595568180084229
2227,RPM,0.956548273563385
2228,Normal,0.9618348479270935
2229,Normal,0.9605926871299744
2230,Normal,0.961310863494873
2231,RPM,0.9565747976303101
2232,Normal,0.9606401920318604
2233,RPM,0.9538528323173523
2234,Normal,0.9592220783233643
2235,Normal,0.9607550501823425
2236,RPM,0.95596843957901
2237,RPM,0.9558922052383423
2238,RPM,0.9568451642990112
2239,Normal,0.9599665403366089
2240,Normal,0.9607161283493042
2241,Normal,0.9601581692695618
2242,Normal,0.959236741065979
2243,Normal,0.9598684310913086
2244,RPM,0.9565503597259521
2245,Normal,0.9608407020568848
2246,Normal,0.9600009322166443
2247,Normal,0.959004819393158
2248,RPM,0.9563677906990051
2249,Normal,0.9598023295402527
2250,RPM,0.9563969373703003
2251,Normal,0.9622083902359009
2252,Normal,0.9588825106620789
2253,Normal,0.9609551429748535
2254,Normal,0.9597556591033936
2255,RPM,0.9564210176467896
2256,Normal,0.9587697386741638
2257,Normal,0.961218535900116
2258,RPM,0.9560656547546387
2259,Normal,0.9593667387962341
2260,Normal,0.9585514664649963
2261,Normal,0.9608945846557617
2262,Normal,0.9595996141433716
2263,Normal,0.9585757851600647
2264,RPM,0.9562971591949463
2265,RPM,0.9565024971961975
2266,Normal,0.9613571166992188
2267,Normal,0.9595661759376526
2268,Normal,0.9610094428062439
2269,Normal,0.9631064534187317
2270,RPM,0.9561185240745544
2271,Normal,0.9589383006095886
2272,Normal,0.9610726237297058
2273,Normal,0.9597892761230469
2274,Normal,0.9607143402099609
2275,RPM,0.9563397765159607
2276,Normal,0.9589610695838928
2277,Normal,0.9624006152153015
2278,Normal,0.9605428576469421
2279,RPM,0.9553889036178589
2280,Normal,0.9593440294265747
2281,RPM,0.9559880495071411
2282,RPM,0.9554692506790161
2283,RPM,0.9567097425460815
2284,Normal,0.9598489999771118
2285,RPM,0.9564586281776428
2286,Normal,0.9600946307182312
2287,Normal,0.9599790573120117
2288,Normal,0.9583821892738342
2289,Normal,0.958781898021698
2290,RPM,0.9563959240913391
2291,Normal,0.961488664150238
2292,Normal,0.9600988030433655
2293,Normal,0.9592213034629822
2294,RPM,0.9564450979232788
2295,Normal,0.9607576131820679
2296,Normal,0.9643286466598511
2297,RPM,0.9565103054046631
2298,Normal,0.9587589502334595
2299,Normal,0.961607813835144
2300,Normal,0.9640212059020996
2301,RPM,0.9565666913986206
2302,Normal,0.9592565298080444
2303,RPM,0.9561384320259094
2304,Normal,0.9612340927124023
2305,Normal,0.9610902667045593
2306,Normal,0.959465742111206
2307,RPM,0.9565172791481018
2308,Normal,0.9612020254135132
2309,Normal,0.9597023725509644
2310,RPM,0.9566081762313843
2311,Normal,0.9648895859718323
2312,Normal,0.9610089659690857
2313,Normal,0.9584746956825256
2314,Normal,0.9615193009376526
2315,RPM,0.9559428691864014
2316,Normal,0.9590291976928711
2317,Normal,0.9622098207473755
2318,Normal,0.9610564112663269
2319,Normal,0.9615813493728638
2320,RPM,0.9559286832809448
2321,Normal,0.959904134273529
2322,Normal,0.9597638845443726
2323,RPM,0.9556929469108582
2324,RPM,0.9552558660507202
2325,RPM,0.9563266038894653
2326,RPM,0.956598699092865
2327,Normal,0.959917426109314
2328,Normal,0.9607565999031067
2329,Normal,0.9602863192558289
2330,Normal,0.9612111449241638
2331,RPM,0.9562996625900269
2332,RPM,0.9565386772155762
2333,RPM,0.9564365744590759
2334,Normal,0.9588556289672852
2335,Normal,0.958477795124054
2336,Normal,0.9615014791488647
2337,Normal,0.9601795673370361
2338,Normal,0.9590476155281067
2339,RPM,0.9561490416526794
2340,RPM,0.956230640411377
2341,Normal,0.9595933556556702
2342,Normal,0.9613717794418335
2343,Normal,0.960820734500885
2344,Normal,0.9667642116546631
2345,RPM,0.9562979936599731
2346,Normal,0.9582657814025879
2347,Normal,0.9619986414909363
2348,Normal,0.9600615501403809
2349,Normal,0.9578596353530884
2350,RPM,0.9565110802650452
2351,RPM,0.9558759927749634
2352,Normal,0.9595205187797546
2353,Normal,0.9668439626693726
2354,Normal,0.9608809351921082
2355,RPM,0.9563140273094177
2356,Normal,0.9601263999938965
2357,Normal,0.9600624442100525
2358,Normal,0.9587087035179138
2359,Normal,0.9589798450469971
2360,RPM,0.9561349749565125
2361,Normal,0.9610466361045837
2362,RPM,0.9563371539115906
2363,Normal,0.959747850894928
2364,Normal,0.9628700017929077
2365,Normal,0.9650260806083679
2366,Normal,0.9612529873847961
2367,RPM,0.9562550783157349
2368,Normal,0.9595809578895569
2369,Normal,0.9610478281974792
2370,RPM,0.9564597010612488
2371,RPM,0.9562928080558777
2372,RPM,0.956260085105896
2373,Normal,0.9599140286445618
2374,Normal,0.9590545892715454
2375,RPM,0.9564486145973206
2376,Normal,0.9611177444458008
2377,Normal,0.9611326456069946
2378,Normal,0.9595885276794434
2379,RPM,0.956046462059021
2380,Normal,0.9609894752502441
2381,Normal,0.9593095183372498
2382,RPM,0.9561535716056824
2383,Normal,0.9616542458534241
2384,Normal,0.9586475491523743
2385,Normal,0.9586737155914307
2386,Normal,0.9608078598976135
2387,Normal,0.9598308801651001
2388,RPM,0.9562121033668518
2389,Normal,0.9613140225410461
2390,Normal,0.9606109261512756
2391,Normal,0.9614703059196472
2392,RPM,0.9564370512962341
2393,Normal,0.960148811340332
2394,RPM,0.9563688039779663
2395,Normal,0.958970844745636
2396,RPM,0.9565762281417847
2397,RPM,0.9567898511886597
2398,RPM,0.9564498066902161
2399,Normal,0.9598449468612671
2400,Normal,0.9604741930961609
2401,Normal,0.95992511510849
2402,Normal,0.9586854577064514
2403,Normal,0.959324836730957
2404,RPM,0.9561604857444763
2405,Normal,0.9609658122062683
2406,Normal,0.9607307314872742
2407,Normal,0.9599738717079163
2408,RPM,0.9561916589736938
2409,Normal,0.9597275257110596
2410,Normal,0.9615232944488525
2411,Normal,0.9589800238609314
2412,Normal,0.9605445861816406
2413,RPM,0.9562753438949585
